Date,Open,High,Low,Close,Adj Close,Volume
1998-09-10,98.4375,99.34375,96.8125,98.5,62.083595275878906,19889300
1998-09-11,98.1875,101.6875,97.0,101.6875,64.09262084960938,20379800
1998-09-14,102.875,104.453125,102.09375,103.4375,65.19559478759766,10686800
1998-09-15,102.875,104.3125,102.28125,104.0625,65.58958435058594,8337900
1998-09-16,104.75,105.25,103.15625,105.0,66.18046569824219,11024900
1998-09-17,102.25,103.03125,101.78125,102.0,64.28960418701172,12945200
1998-09-18,102.375,102.40625,101.09375,102.09375,64.57594299316406,7019200
1998-09-21,99.625,103.40625,98.9375,102.03125,64.53643798828125,8834600
1998-09-22,103.5,103.65625,102.15625,102.875,65.07011413574219,7270100
1998-09-23,103.875,107.0,103.78125,107.0,67.67924499511719,13688500
1998-09-24,106.3125,106.8125,103.25,104.375,66.01890563964844,11129500
1998-09-25,103.125,105.421875,102.625,104.25,65.93982696533203,10247400
1998-09-28,105.3125,106.3125,104.25,105.1875,66.53280639648438,8847800
1998-09-29,105.375,105.9375,103.375,104.9375,66.37467956542969,10618100
1998-09-30,103.5,104.3125,101.375,101.75,64.35855102539062,7908400
1998-10-01,100.03125,101.546875,98.09375,98.8125,62.500511169433594,13335600
1998-10-02,98.875,100.875,97.21875,100.71875,63.70627212524414,14351800
1998-10-05,99.59375,99.96875,96.34375,98.6875,62.42149353027344,12807200
1998-10-06,100.75,101.28125,97.53125,98.59375,62.3621711730957,12621000
1998-10-07,98.625,100.03125,95.75,97.125,61.433162689208984,14348500
1998-10-08,94.5625,96.75,92.21875,96.59375,61.09713363647461,20625000
1998-10-09,97.0,98.78125,94.0625,98.53125,62.3226432800293,12708500
1998-10-12,100.625,101.4375,99.6875,99.96875,63.23188018798828,9508500
1998-10-13,99.5625,100.40625,98.75,99.625,63.014427185058594,6256800
1998-10-14,98.9375,101.8125,98.84375,100.5625,63.60743713378906,8176900
1998-10-15,100.125,107.25,99.9375,105.96875,67.0269546508789,20541100
1998-10-16,106.125,106.75,105.0,106.0,67.04672241210938,16573900
1998-10-19,105.6875,106.8125,105.5,106.375,67.283935546875,7915900
1998-10-20,107.5625,108.796875,106.09375,107.0,67.67924499511719,14611600
1998-10-21,106.875,107.625,105.875,106.625,67.44206237792969,9178400
1998-10-22,106.78125,108.46875,106.15625,108.21875,68.45013427734375,8277500
1998-10-23,107.96875,108.0,106.78125,106.84375,67.58040618896484,6237200
1998-10-26,107.71875,108.46875,106.78125,107.625,68.07454681396484,5838600
1998-10-27,108.4375,108.96875,106.28125,107.0,67.67924499511719,10089700
1998-10-28,106.5625,107.53125,106.03125,106.8125,67.5606460571289,5650600
1998-10-29,107.09375,109.4375,106.625,109.40625,69.20122528076172,9625600
1998-10-30,110.125,110.90625,109.5,110.0,69.57685089111328,9872800
1998-11-02,110.8125,111.875,110.1875,111.875,70.76276397705078,6501400
1998-11-03,111.59375,111.8125,110.75,111.0625,70.24884033203125,6866000
1998-11-04,112.46875,113.09375,111.09375,112.25,70.99996948242188,8233600
1998-11-05,111.53125,113.9375,111.125,113.78125,71.96849822998047,6841500
1998-11-06,113.46875,114.5625,113.3125,114.125,72.18594360351562,5224800
1998-11-09,113.9375,114.25,112.5,113.3125,71.67203521728516,6188700
1998-11-10,113.0,113.9375,112.25,113.0,71.4743423461914,14015200
1998-11-11,113.8125,114.0,111.890625,112.25,70.99996948242188,10922400
1998-11-12,112.3125,113.125,111.6875,112.125,70.92092895507812,5457400
1998-11-13,112.21875,113.21875,112.125,113.21875,71.61273193359375,5524600
1998-11-16,114.21875,114.359375,112.890625,114.0625,72.1463851928711,6023700
1998-11-17,113.65625,115.625,113.0,114.0625,72.1463851928711,9058900
1998-11-18,114.3125,115.0,113.5,114.75,72.58124542236328,4567700
1998-11-19,115.28125,115.90625,114.625,115.75,73.21375274658203,5249300
1998-11-20,116.359375,116.75,115.84375,116.625,73.7672348022461,5562000
1998-11-23,117.46875,119.625,117.15625,119.375,75.50665283203125,7151300
1998-11-24,119.0,119.65625,118.453125,118.625,75.0322494506836,5323700
1998-11-25,118.9375,119.1875,118.21875,118.625,75.0322494506836,4393500
1998-11-27,119.46875,119.71875,119.015625,119.5,75.58570861816406,4557900
1998-11-30,119.015625,119.375,116.125,116.125,73.45098114013672,8705400
1998-12-01,116.125,118.03125,115.21875,117.625,74.39972686767578,8950600
1998-12-02,117.21875,117.90625,116.0,117.28125,74.18232727050781,7495500
1998-12-03,117.25,118.3125,115.09375,115.34375,72.9568099975586,12145300
1998-12-04,116.625,118.5,116.5,118.375,74.87413024902344,10339500
1998-12-07,118.0625,119.46875,118.0,118.9375,75.22991180419922,4290000
1998-12-08,118.53125,119.75,117.5,118.40625,74.8938980102539,10102600
1998-12-09,118.6875,118.96875,117.875,118.625,75.0322494506836,5327900
1998-12-10,118.84375,118.84375,116.71875,116.890625,73.93523406982422,5966600
1998-12-11,116.4375,117.34375,115.5625,117.125,74.08346557617188,8198200
1998-12-14,116.15625,116.40625,113.75,113.75,71.94876861572266,9521400
1998-12-15,114.6875,116.75,114.53125,116.6875,73.80674743652344,9631500
1998-12-16,117.125,117.125,115.75,116.53125,73.70793151855469,7260000
1998-12-17,117.21875,118.59375,117.03125,118.390625,74.8840103149414,6914700
1998-12-18,118.3125,119.125,117.875,118.5,75.20217895507812,4802400
1998-12-21,119.25,121.34375,119.0,120.15625,76.25325775146484,8580700
1998-12-22,120.40625,121.21875,119.1875,120.6875,76.59040069580078,5461100
1998-12-23,121.1875,123.21875,120.8125,123.21875,78.19681549072266,7791000
1998-12-24,123.15625,123.25,122.5,122.6875,77.8596420288086,1507100
1998-12-28,123.25,123.3125,122.0,122.375,77.66136169433594,4203600
1998-12-29,122.71875,124.484375,122.125,124.3125,78.8908920288086,3935800
1998-12-30,123.9375,124.75,123.03125,123.3125,78.2563247680664,6810700
1998-12-31,123.3125,123.9375,122.46875,123.3125,78.2563247680664,6790500
1999-01-04,123.375,125.21875,121.71875,123.03125,78.07780456542969,9450400
1999-01-05,122.9375,124.875,122.9375,124.4375,78.9702377319336,8031000
1999-01-06,125.8125,127.75,125.75,127.4375,80.87409973144531,7737700
1999-01-07,126.375,127.21875,125.78125,126.8125,80.47743225097656,5504900
1999-01-08,128.1875,128.5,125.96875,127.75,81.0724105834961,6224400
1999-01-11,127.6875,127.6875,125.21875,126.53125,80.2989730834961,7578300
1999-01-12,126.21875,126.21875,123.75,124.25,78.85124969482422,7768800
1999-01-13,120.40625,125.125,120.375,123.375,78.29591369628906,10810600
1999-01-14,123.625,123.90625,120.90625,121.21875,76.92753601074219,11400700
1999-01-15,122.375,124.78125,122.0625,124.375,78.9305648803711,7817700
1999-01-19,125.296875,125.625,123.5,125.1875,79.44621276855469,6535100
1999-01-20,126.09375,127.9375,125.03125,126.1875,80.08078002929688,6534400
1999-01-21,125.578125,125.84375,122.59375,122.84375,77.95883178710938,6937500
1999-01-22,122.125,123.84375,121.78125,122.5625,77.78034210205078,7522300
1999-01-25,123.28125,124.0,121.90625,123.8125,78.5736312866211,5700300
1999-01-26,124.125,126.0625,123.625,126.0625,80.00150299072266,6047000
1999-01-27,126.375,126.625,124.15625,124.59375,79.0694351196289,7399400
1999-01-28,125.25,126.96875,125.1875,126.6875,80.39813232421875,5961700
1999-01-29,127.34375,128.296875,125.40625,127.65625,81.01293182373047,6456800
1999-02-01,128.6875,128.6875,126.90625,126.90625,80.5369644165039,9426800
1999-02-02,127.078125,127.21875,124.765625,126.125,80.04115295410156,9194500
1999-02-03,125.6875,127.9375,125.65625,127.40625,80.85427856445312,10290700
1999-02-04,127.375,127.5,124.78125,125.5,79.64453125,7761100
1999-02-05,125.65625,125.65625,123.21875,124.0625,78.73224639892578,7516100
1999-02-08,125.09375,125.09375,123.34375,124.3125,78.8908920288086,8528400
1999-02-09,124.375,124.5,121.515625,121.53125,77.12586975097656,8985700
1999-02-10,122.125,123.0,121.328125,122.3125,77.6216812133789,6936700
1999-02-11,123.0625,126.09375,122.5,125.125,79.40653228759766,9181800
1999-02-12,124.8125,125.5,122.625,123.625,78.45463562011719,10676600
1999-02-16,124.75,125.625,122.875,122.875,77.9786376953125,6915500
1999-02-17,123.1875,125.359375,122.25,122.75,77.89932250976562,7858100
1999-02-18,123.1875,124.375,122.21875,123.71875,78.51406860351562,9048900
1999-02-19,124.0,125.75,123.375,124.25,78.85124969482422,5312200
1999-02-22,124.4375,127.71875,124.28125,127.5625,80.95338439941406,10695800
1999-02-23,127.59375,128.5,126.59375,127.5,80.91375732421875,7770700
1999-02-24,127.84375,128.84375,125.0,125.25,79.48587036132812,7271000
1999-02-25,124.53125,125.28125,122.6875,124.0625,78.73224639892578,11633000
1999-02-26,124.75,124.84375,122.8125,123.5625,78.4149398803711,9621300
1999-03-01,123.65625,124.3125,122.375,123.90625,78.63314819335938,7607200
1999-03-02,124.5,125.3125,122.3125,122.8125,77.93898010253906,9651500
1999-03-03,123.09375,123.5625,121.78125,123.46875,78.3554458618164,7881400
1999-03-04,124.0625,125.484375,123.265625,125.03125,79.34703063964844,8256400
1999-03-05,127.5,128.125,126.5625,127.546875,80.9435043334961,10703100
1999-03-08,128.28125,128.796875,127.25,128.375,81.46907806396484,4802200
1999-03-09,128.125,129.9375,127.75,128.0625,81.27072143554688,7893400
1999-03-10,128.46875,129.25,127.78125,129.1875,81.98472595214844,3950000
1999-03-11,129.6875,131.1875,128.875,130.625,82.89695739746094,6583700
1999-03-12,131.0,131.03125,129.21875,129.375,82.1036376953125,5286500
1999-03-15,129.9375,131.25,129.5,131.21875,83.27375030517578,5394400
1999-03-16,131.125,131.65625,130.46875,130.71875,82.9564437866211,4547500
1999-03-17,130.6875,130.9375,129.625,130.15625,82.5994644165039,4524100
1999-03-18,129.78125,132.375,129.75,132.25,83.92814636230469,3506300
1999-03-19,132.3125,132.625,129.6875,129.6875,82.5015869140625,5526700
1999-03-22,130.0625,130.59375,129.421875,129.9375,82.66065216064453,4603800
1999-03-23,129.3125,129.53125,125.703125,126.1875,80.27501678466797,9713800
1999-03-24,126.84375,127.171875,125.625,126.90625,80.73230743408203,6280900
1999-03-25,128.0625,129.5,127.75,129.5,82.38230895996094,6639600
1999-03-26,128.625,129.125,127.71875,128.5625,81.78594970703125,6159700
1999-03-29,129.15625,131.4375,129.15625,131.15625,83.43595886230469,5863900
1999-03-30,129.9375,131.21875,129.5625,130.46875,82.99856567382812,5401400
1999-03-31,131.15625,131.609375,128.3125,128.375,81.6666488647461,7413600
1999-04-01,129.6875,129.6875,128.125,129.34375,82.28292083740234,7683600
1999-04-05,130.9375,132.59375,130.25,132.40625,84.23115539550781,5791100
1999-04-06,132.1875,132.984375,131.15625,132.09375,84.0323715209961,5381300
1999-04-07,132.6875,133.375,131.375,133.15625,84.7082748413086,6248600
1999-04-08,133.1875,134.9375,132.28125,134.84375,85.78180694580078,5909100
1999-04-09,134.4375,135.5,133.59375,134.875,85.8016357421875,4365800
1999-04-12,133.46875,136.40625,133.21875,136.3125,86.71614074707031,8213200
1999-04-13,136.25,136.46875,134.5,135.4375,86.15949249267578,10071400
1999-04-14,136.0625,136.0625,132.6875,133.15625,84.7082748413086,11551700
1999-04-15,133.4375,133.5625,131.0,132.65625,84.39015197753906,11150000
1999-04-16,132.90625,132.90625,131.1875,131.53125,83.67450714111328,6476200
1999-04-19,132.6875,134.53125,128.375,129.5,82.38230895996094,12487200
1999-04-20,129.8125,131.1875,129.0,131.125,83.41605377197266,9049600
1999-04-21,131.0625,135.625,130.40625,134.875,85.8016357421875,5772200
1999-04-22,135.125,136.375,134.390625,136.15625,86.61671447753906,6897400
1999-04-23,135.875,136.75,135.0,135.8125,86.39805603027344,4593100
1999-04-26,136.5,136.8125,135.46875,136.59375,86.89506530761719,3606500
1999-04-27,137.125,137.5,135.84375,137.25,87.31255340576172,5147200
1999-04-28,136.4375,137.25,135.0,135.375,86.11973571777344,5544300
1999-04-29,135.5625,136.0625,133.8125,134.34375,85.4637222290039,9824300
1999-04-30,135.09375,135.625,131.5,133.25,84.76795959472656,10991900
1999-05-03,133.4375,135.84375,133.09375,135.6875,86.31853485107422,10709700
1999-05-04,135.125,135.8125,133.125,133.75,85.08598327636719,10509300
1999-05-05,133.9375,135.0625,131.84375,134.8125,85.76187896728516,10032300
1999-05-06,134.4375,135.125,132.375,133.984375,85.23509979248047,13507200
1999-05-07,134.5,135.125,133.4375,135.0,85.88121032714844,8680700
1999-05-10,134.84375,135.71875,133.53125,134.328125,85.45378875732422,5580100
1999-05-11,135.3125,136.875,134.71875,135.6875,86.31853485107422,7000600
1999-05-12,135.75,137.21875,131.5,136.75,86.99447631835938,13865800
1999-05-13,137.25,138.0,136.8125,137.34375,87.37220764160156,4485700
1999-05-14,134.5625,135.875,133.5,133.78125,85.10587310791016,8370100
1999-05-17,133.625,134.484375,132.375,134.1875,85.3643569946289,6268100
1999-05-18,134.53125,134.984375,132.625,133.9375,85.20528411865234,8218600
1999-05-19,134.46875,135.0,133.25,134.90625,85.82157897949219,5052400
1999-05-20,135.125,135.59375,134.0625,134.09375,85.30469512939453,4670400
1999-05-21,134.125,134.6875,132.59375,133.34375,84.82757568359375,6418200
1999-05-24,133.84375,133.84375,130.390625,131.125,83.41605377197266,7952000
1999-05-25,131.375,132.34375,128.4375,129.0,82.0642318725586,15406400
1999-05-26,129.3125,131.0,128.09375,130.4375,82.97870635986328,12575900
1999-05-27,129.84375,130.28125,128.0,128.5625,81.78594970703125,14515400
1999-05-28,129.0,130.75,128.59375,130.203125,82.82962036132812,8748000
1999-06-01,130.125,130.15625,128.375,129.75,82.5413818359375,6705300
1999-06-02,129.75,130.1875,128.015625,129.875,82.6208724975586,6981900
1999-06-03,130.6875,130.875,129.78125,130.59375,83.07810974121094,6076600
1999-06-04,131.46875,133.359375,130.9375,133.21875,84.74801635742188,9787200
1999-06-07,133.4375,134.1875,132.90625,133.5625,84.96673583984375,5299100
1999-06-08,133.375,133.796875,131.59375,132.25,84.1317367553711,4895700
1999-06-09,132.40625,133.09375,131.8125,132.125,84.05223846435547,7409700
1999-06-10,131.4375,131.46875,129.59375,130.90625,83.27694702148438,7040700
1999-06-11,131.21875,132.21875,129.09375,129.8125,82.58110809326172,12824800
1999-06-14,130.6875,130.75,129.546875,129.9375,82.66065216064453,6823500
1999-06-15,130.46875,131.65625,130.078125,130.8125,83.21727752685547,5700900
1999-06-16,132.375,133.875,132.375,133.3125,84.80769348144531,7865800
1999-06-17,132.875,135.5625,132.625,134.5625,85.60286712646484,8162800
1999-06-18,134.0625,134.6875,133.375,134.3125,85.70182800292969,2875100
1999-06-21,134.46875,135.25,133.65625,134.625,85.9011459350586,4646400
1999-06-22,134.0,135.1875,133.5,133.6875,85.30297088623047,5862400
1999-06-23,133.0,133.625,132.125,133.03125,84.88426971435547,9629200
1999-06-24,132.875,132.9375,130.65625,132.03125,84.24616241455078,9176900
1999-06-25,132.59375,133.015625,131.25,131.703125,84.03681945800781,4087000
1999-06-28,132.6875,133.625,132.5,133.3125,85.06368255615234,5028900
1999-06-29,133.0,135.1875,132.78125,134.5625,85.86131286621094,6956200
1999-06-30,134.625,137.5,133.84375,137.0,87.41664123535156,16856100
1999-07-01,137.0,138.5,136.0625,138.03125,88.07462310791016,9939500
1999-07-02,138.125,139.5,137.90625,139.40625,88.95201110839844,3772800
1999-07-06,139.25,140.75,138.59375,139.375,88.9320297241211,11221100
1999-07-07,139.0625,139.71875,138.515625,139.5625,89.0516586303711,3230700
1999-07-08,139.0625,140.625,138.75,139.671875,89.1214828491211,7101500
1999-07-09,140.0,140.59375,139.5625,140.5,89.6499252319336,2976800
1999-07-12,140.9375,140.9375,139.5,139.875,89.2510757446289,4436300
1999-07-13,139.375,139.921875,138.65625,139.375,88.9320297241211,6477600
1999-07-14,140.0,140.21875,138.75,140.15625,89.43055725097656,4382500
1999-07-15,140.78125,141.375,140.3125,141.046875,89.99883270263672,3348600
1999-07-16,141.25,142.15625,140.75,141.8125,90.48735046386719,2281500
1999-07-19,142.1875,142.25,140.5625,140.875,89.88912963867188,4287000
1999-07-20,140.125,140.40625,137.53125,137.984375,88.04472351074219,7060100
1999-07-21,138.09375,138.90625,137.3125,137.828125,87.94503021240234,4793700
1999-07-22,137.4375,138.0,135.46875,136.015625,86.78852081298828,7804100
1999-07-23,136.65625,137.0,135.125,135.75,86.61898803710938,4603000
1999-07-26,134.875,136.125,134.625,134.75,85.9809799194336,4333400
1999-07-27,136.0,137.203125,135.375,135.875,86.69876861572266,5908500
1999-07-28,136.25,137.3125,135.59375,136.3125,86.97792053222656,3955500
1999-07-29,134.9375,135.25,133.3125,134.40625,85.7616195678711,7760600
1999-07-30,134.8125,135.34375,132.5625,132.75,84.70477294921875,5994300
1999-08-02,132.75,134.75,132.5,133.0625,84.90412902832031,6065500
1999-08-03,133.71875,133.84375,131.375,132.4375,84.50536346435547,5445400
1999-08-04,132.71875,133.875,130.4375,130.625,83.34886932373047,6497900
1999-08-05,130.875,131.9375,128.84375,131.8125,84.10658264160156,10322000
1999-08-06,131.21875,132.0,129.5,130.375,83.18936920166016,7537700
1999-08-09,130.59375,131.796875,129.75,130.09375,83.00987243652344,5565900
1999-08-10,129.875,130.15625,127.0,128.65625,82.0926513671875,9793300
1999-08-11,129.6875,130.53125,128.625,130.21875,83.08964538574219,8003400
1999-08-12,130.6875,131.8125,129.90625,130.140625,83.039794921875,7036800
1999-08-13,131.625,133.25,131.125,133.15625,84.96397399902344,5857700
1999-08-16,133.125,133.96875,132.25,133.75,85.34281921386719,3927000
1999-08-17,134.4375,134.84375,133.125,134.625,85.9011459350586,4808000
1999-08-18,134.203125,134.375,133.25,133.65625,85.28301239013672,4355500
1999-08-19,132.375,133.234375,131.6875,132.5625,84.58513641357422,6448100
1999-08-20,133.0625,134.125,132.6875,133.90625,85.44258117675781,3663700
1999-08-23,134.8125,136.546875,134.65625,136.46875,87.07765197753906,5637800
1999-08-24,136.0625,137.96875,135.375,136.96875,87.39668273925781,9279500
1999-08-25,137.1875,138.78125,136.15625,138.375,88.29393768310547,6005300
1999-08-26,138.28125,138.421875,136.5,136.71875,87.23712921142578,4322300
1999-08-27,136.875,137.0625,135.0625,135.0625,86.18031311035156,6247400
1999-08-30,135.34375,135.5,132.0,132.5625,84.58513641357422,4652000
1999-08-31,132.9375,133.75,130.875,132.0625,84.26610565185547,11453700
1999-09-01,132.9375,133.734375,132.3125,133.6875,85.30297088623047,6863900
1999-09-02,132.125,132.671875,130.65625,132.109375,84.29597473144531,10896300
1999-09-03,134.875,136.5,134.6875,135.96875,86.7585678100586,9160800
1999-09-07,136.0625,136.625,135.21875,135.46875,86.43956756591797,4560800
1999-09-08,134.84375,136.0625,134.03125,134.8125,86.02079772949219,6159600
1999-09-09,134.75,135.25,133.6875,134.75,85.9809799194336,6177800
1999-09-10,136.25,136.359375,134.9375,135.875,86.69876861572266,2934500
1999-09-13,135.125,135.46875,134.5,134.953125,86.11054229736328,2320500
1999-09-14,134.0625,134.5625,133.375,134.0625,85.54224395751953,3736000
1999-09-15,135.4375,135.4375,131.875,131.9375,84.18632507324219,6984500
1999-09-16,132.5,132.8125,130.3125,132.453125,84.51532745361328,15377600
1999-09-17,132.625,133.9375,132.15625,133.75,85.58316802978516,8542300
1999-09-20,133.9375,134.0,133.09375,133.5625,85.4632339477539,2803900
1999-09-21,132.25,132.46875,130.15625,130.75,83.66358184814453,9335200
1999-09-22,131.25,131.84375,129.75,130.609375,83.57359313964844,13009100
1999-09-23,131.8125,131.8125,127.625,127.875,81.82396697998047,12204100
1999-09-24,127.75,128.375,126.3125,127.75,81.74398040771484,13792900
1999-09-27,128.75,129.75,128.28125,128.59375,82.28388977050781,6970300
